id,name,wilaya_code,commune_code,commune,commune_ar,lat,lng,geo_precision,geo_method,source,status,postal_code,postal_code_old,address
2116,MEDRISSA,14,,MEDRISSA,مديرسة,34.8987872,1.2386288,exact,baridimap,baridimap,1,14013,,
2118,AIN KERMES,14,,AIN KERMES,عين كرمس,34.907782,1.1065326,exact,baridimap,baridimap,1,14009,,
2119,KSAR CHELALA ELWIAM,14,,KSAR CHELLALA,قصر الشلالة,35.2221059,2.3133034,exact,baridimap,baridimap,1,14011,,
2120,KAID AHMED,14,,TIARET,تيارت,35.3796518,1.3362905,exact,baridimap,baridimap,1,14073,,
2121,BORDJ EMIR ABDELKADER,38,,BORDJ EMIR AEK,برج الأمير عبد القادر,35.8651763,2.2671396,exact,baridimap,baridimap,1,38004,,
2122,LAZHARIA,38,,LAZHARIA,الأزهرية,35.9345092,1.5618422,exact,baridimap,baridimap,1,38008,,
2123,TISSEMSILT EL MARDJA,38,,TISSEMSILT,تيسمسيلت,35.607813,1.803661,exact,baridimap,baridimap,1,38011,,
2124,THENIET ELHAD EL MEDDAD,38,,THENIET EL HAD,ثنية الاحد,35.8691917,2.0284554,exact,baridimap,baridimap,1,38032,,
2125,TADMAIT,15,,TADMAIT,تادمايت,36.744121,3.9006209,exact,baridimap,baridimap,1,15018,,
2126,MEKLAA,15,,MEKLA,مقلة,36.6861606,4.2677731,exact,baridimap,baridimap,1,15014,,
2127,MECHTRAS,15,,MECHTRASS,مشطراس,36.544415,4.0072417,exact,baridimap,baridimap,1,15042,,
2128,BENI DOUALA,15,,BENI DOUALA,بني دوالة,36.6197835,4.0826455,exact,baridimap,baridimap,1,15011,,
2129,TIZI RACHED,15,,TIZI RACHED,تيزي راشد,36.6775587,4.2084956,exact,baridimap,baridimap,1,15051,,
2130,IRDJEN,15,,IRDJEN,ارجن,36.6602529,4.1530849,exact,baridimap,baridimap,1,15039,,
2131,IFERHOUNENE,15,,IFERHOUNENE,ايفرحونن,36.5339771,4.369515,exact,baridimap,baridimap,1,15013,,
2132,ANNANE,15,,TIZI OUZOU,تيزي وزو,36.6997363,4.0466094,exact,baridimap,baridimap,1,15007,,
2133,MAKOUDA,15,,MAKOUDA,ماكودة,36.7915348,4.0631928,exact,baridimap,baridimap,1,15041,,
2134,YAKOURENE,15,,YAKOUREN,يعكورن,36.7340995,4.4398985,exact,baridimap,baridimap,1,15052,,
2135,BENI YENNI,15,,BENI YENNI,بني يني,36.5737136,4.211149,exact,baridimap,baridimap,1,15030,,
2136,OUACIF,15,,OUACIF,واسيف,36.5240347,4.2047949,exact,baridimap,baridimap,1,15015,,
2137,SOUK ELKHEMIS,15,,MAATKA,المعاتقة,36.6109867,3.9874717,exact,baridimap,baridimap,1,15017,,
2138,FREHA,15,,FREHA,فريحة,36.7566995,4.3165997,exact,baridimap,baridimap,1,15012,,
2139,TIZI OUZOU KRIM BELKACEM,15,,TIZI OUZOU,تيزي وزو,36.700303,4.0563127,exact,baridimap,baridimap,1,15161,,
2140,AZZAZGA VILLE,15,,AZAZGA,عزازقة,36.7448887,4.3698655,exact,baridimap,baridimap,1,15162,,
2145,BATNA RP INDOOR,05,,BATNA,باتنة,35.551953,6.1782449,exact,baridimap,baridimap,1,05000,,
2146,BATNA RP,05,,BATNA,باتنة,35.5522206,6.1788319,exact,baridimap,baridimap,1,05000,,
2147,SIDI BEL ABBES RP,22,,SIDI BEL ABBES,سيدي بلعباس,35.1911048,-0.6352053,exact,baridimap,baridimap,1,22000,,
2149,HAI EL BADR,16,,EL MAGHARIA,المغارية,36.7205368,3.0963431,exact,baridimap,baridimap,1,16053,,
2150,KHEMIS EL KHECHNA 2,35,,KHEMIS EL KHECHNA,خميس الخشنة,36.6524834,3.3293197,exact,baridimap,baridimap,1,35010,,
2153,HOUARI BOUMEDIENE,24,,HOUARI BOUMEDIENNE,هواري بومدين,36.4141483,7.2902683,exact,baridimap,baridimap,1,24025,,
2155,EL MEGHAIER RP,57,,EL MEGHAIER,المغير,33.9499656,5.9259032,exact,baridimap,baridimap,1,57005,39005,
2156,OUARIZANE,48,,OUARIZANE,ورزان,36.044584,0.8978746,exact,baridimap,baridimap,1,48013,,
2157,MEDEA OUELD IMMAM INDOOR,26,,MEDEA,المدية,36.2628944,2.7640125,exact,baridimap,baridimap,1,26009,,
2158,MEDEA OUELD IMMAM,26,,MEDEA,المدية,36.2630029,2.7640269,exact,baridimap,baridimap,1,26009,,
2160,AIN DEFLA RP NOUVEAU SIEGE,44,,AIN DEFLA,عين الدفلى,36.263854,1.9627652,exact,baridimap,baridimap,1,44000,,
2163,EL KALA ELMORDJANE,36,,EL KALA,القالة,36.8859236,8.4372813,exact,baridimap,baridimap,1,36056,,
2164,BEJAIA IGHIL ALI,06,,IGHIL ALI,إغيل علي,36.3379026,4.4712729,exact,baridimap,baridimap,1,06014,,
2166,SIDI AMMAR,23,,SIDI AMAR,سيد عامر,36.8128883,7.7100917,exact,baridimap,baridimap,1,23005,,
2167,MENADIA,23,,ANNABA,عنابة,36.912225,7.7641733,exact,baridimap,baridimap,1,23002,,
2168,EL BOUNI,23,,EL BOUNI,البوني,36.855065,7.75089,exact,baridimap,baridimap,1,23010,,
2169,OUED KOUBA,23,,ANNABA,عنابة,36.924565,7.7598483,exact,baridimap,baridimap,1,23008,,
2171,EL HADJAR,23,,EL HADJAR,الحجار,36.804265,7.7379233,exact,baridimap,baridimap,1,23004,,
2173,BERRAHAL,23,,BERRAHAL,برحال,36.8357599,7.4545376,exact,baridimap,baridimap,1,23009,,
2174,ANNABA CITE RYM,23,,ANNABA,عنابة,36.879975,7.7253433,exact,baridimap,baridimap,1,23011,,
2175,CITE 5 JUILLET 62,23,,ANNABA,عنابة,36.8863844,7.711585,exact,baridimap,baridimap,1,23007,,
2176,BENDAOUD,34,,BEN DAOUD,بن داود,36.0524666,4.1781247,exact,baridimap,baridimap,1,34039,,
2177,DJAAFRA,34,,DJAAFRA,جعافرة,36.2926766,4.6614934,exact,baridimap,baridimap,1,34016,,
2178,MEDINA,05,,ICHMOUL,أشمول,35.3085867,6.510105,exact,baridimap,baridimap,1,05026,,
2180,NGAOUS 5 JUILLET,05,,N'GAOUS,نقاوس,35.5525548,5.6115048,exact,baridimap,baridimap,1,05019,,
2181,MEBARKI,05,,BATNA,باتنة,35.5455261,6.1907926,exact,baridimap,baridimap,1,05005,,
2182,BATNA 1ER NOV,05,,BATNA,باتنة,35.5547266,6.1772254,exact,baridimap,baridimap,1,05006,,
2183,AIN DJASSER,05,,AIN DJASSER,عين جاسر,35.8590502,6.0016984,exact,baridimap,baridimap,1,05032,,
2184,ARRIS,05,,ARRIS,أريس,35.2575604,6.349831,exact,baridimap,baridimap,1,05007,,
2185,RAS EL AIOUN,05,,RAS EL AIOUN,رأس العيون,35.6746177,5.6534669,exact,baridimap,baridimap,1,05009,,
2186,EL OUTAYA,07,,EL OUTAYA,الوطاية,35.0355425,5.5947657,exact,baridimap,baridimap,1,07030,,
2187,BISKRA EL ALIA NOUR,07,,BISKRA,بسكرة,34.8531056,5.7410201,exact,baridimap,baridimap,1,07017,,
2188,GACEM ABDERAHMANE,07,,BISKRA,بسكرة,34.8549442,5.748997,exact,baridimap,baridimap,1,07086,,
2189,OULED DJELLAL,51,,OULED DJELLAL,أولاد جلال,34.4302433,5.0685283,exact,baridimap,baridimap,1,51002,07002,
2190,TOLGA,07,,TOLGA,طولقة,34.731513,5.3814687,exact,baridimap,baridimap,1,07003,,
2191,SIDI OKBA,07,,SIDI OKBA,سيدي عقبة,34.75011,5.90799,exact,baridimap,baridimap,1,07005,,
2193,COUDIAT,25,,CONSTANTINE,قسنطينة,36.363036,6.6064001,exact,baridimap,baridimap,1,25002,,
2194,MANSOURAH,25,,CONSTANTINE,قسنطينة,36.3618356,6.6347196,exact,baridimap,baridimap,1,25010,,
2195,DJEFFEL AMAR EL KROUB,25,,EL KHROUB,الخروب,36.25775,6.6985217,exact,baridimap,baridimap,1,25011,,
2196,20 AOUT 55,25,,CONSTANTINE,قسنطينة,36.3396317,6.59592,exact,baridimap,baridimap,1,25008,,
2197,BELLE VUE OUEST,25,,CONSTANTINE,قسنطينة,36.3495044,6.6005997,exact,baridimap,baridimap,1,25017,,
2198,RABAH DJEDDOU,25,,EL KHROUB,الخروب,36.2587033,6.6961283,exact,baridimap,baridimap,1,25012,,
2199,AIN ABID,25,,AIN ABID,عين عبيد,36.2321133,6.94282,exact,baridimap,baridimap,1,25015,,
2200,CNE DIDOUCHE MOURAD,25,,DIDOUCHE MOURAD,ديدوش مراد,36.4495522,6.63543,exact,baridimap,baridimap,1,25024,,
2201,H.BOUZIANE,25,,HAMMA BOUZIANE,حامة بوزيان,36.4133922,6.5968308,exact,baridimap,baridimap,1,25013,,
2202,BOUALEM,32,,BOUALEM,بوعلام,33.7276983,1.5341667,exact,baridimap,baridimap,1,32006,,
2203,ROGASSA,32,,ROGASSA,رقاصة,34.0187543,0.9233756,exact,baridimap,baridimap,1,32018,,
2205,EL OUED NEZLA,39,,EL OUED,الوادي,33.3702133,6.86291,exact,baridimap,baridimap,1,39001,,
2207,LA MOUNA,24,,GUELMA,قالمة,36.4596883,7.4212633,exact,baridimap,baridimap,1,24006,,
2208,HAMMAM DEBAGH,24,,HAMMAM DEBAGH,حمام دباغ,36.45903,7.2720167,exact,baridimap,baridimap,1,24007,,
2209,BOUCHEGOUF,24,,BOUCHEGOUF,بوشقوف,36.4738683,7.7279083,exact,baridimap,baridimap,1,24002,,
2210,OUED ZENATI,24,,OUED ZENATI,وادي الزناتي,36.3133682,7.1618128,exact,baridimap,baridimap,1,24001,,
2211,OUED CHEHAM,24,,OUED CHEHAM,وادي الشحم,36.3782717,7.7635833,exact,baridimap,baridimap,1,24009,,
2212,CHEKFA,18,,CHEKFA,الشقفة,36.7708822,5.9586344,exact,baridimap,baridimap,1,18003,,
2213,EL MILIA,18,,EL MILIA,الميلية,36.7516234,6.2742362,exact,baridimap,baridimap,1,18001,,
2214,TEXENNA,18,,TEXENNA,تاكسنة,36.6605884,5.7901805,exact,baridimap,baridimap,1,18006,,
2215,SIDI KADA,29,,SIDI KADA,سيدي قادة,35.3324374,0.3410141,exact,baridimap,baridimap,1,29030,,
2216,EL GHOMRI,29,,EL GHOMRI,الغمري,35.6897566,0.2064563,exact,baridimap,baridimap,1,29023,,
2219,TASSADANE,43,,TASSADANE HADDADA,تسادان حدادة,36.5010697,5.8774493,exact,baridimap,baridimap,1,43033,,
2221,SAYADA,27,,SAYADA,صيادة,35.949814,0.1288055,exact,baridimap,baridimap,1,27045,,
2222,OULED BOUGHALEM,27,,OULED BOUGHALEM,أولاد بوغالم,36.3198707,0.670479,exact,baridimap,baridimap,1,27027,,
2223,ABDELMALEK RAMDANE,27,,ABDELMALEK RAMDANE,عبدالمالك رمضان,36.1048167,0.2740548,exact,baridimap,baridimap,1,27008,,
2224,MESRA,27,,MESRA,ماسرة,35.8393469,0.1674807,exact,baridimap,baridimap,1,27018,,
2225,SIDI LAKHDAR,27,,SIDI LAKHDAR,سيدي لخضر,36.1662332,0.4387612,exact,baridimap,baridimap,1,27007,,
2226,AIN NOUISSY,27,,AIN NOUISSY,عين نويسي,35.8047483,0.0454117,exact,baridimap,baridimap,1,27010,,
2227,KHADRA,27,,KHADRA,خضراء,36.2541975,0.5747021,exact,baridimap,baridimap,1,27005,,
2228,AIN TEDLES BENAROUM HAMMOU,27,,AIN TEDLES,عين تادلس,35.996945,0.3042163,exact,baridimap,baridimap,1,27011,,
2229,MSILA BEN BADIS,28,,M'SILA,المسيلة,35.7341988,4.5148101,exact,baridimap,baridimap,1,28077,,
2231,BETHIOUA,31,,BETHIOUA,بطيوة,35.807488,-0.2702575,exact,baridimap,baridimap,1,31015,,
2232,EMIR KHALED,31,,ORAN,وهران,35.6886258,-0.6623869,exact,baridimap,baridimap,1,31009,,
2233,ES SENIA ZERBANI MOHAMED,31,,ES SENIA,السانية,35.6644645,-0.634429,exact,baridimap,baridimap,1,31006,,
2235,GDYEL AHMED ZABANA,31,,GDYEL,قديل,35.7788885,-0.4331053,exact,baridimap,baridimap,1,31018,,
2236,IMMAM HOUARI,31,,ORAN,وهران,35.7038887,-0.6521571,exact,baridimap,baridimap,1,31020,,
2239,TARFET,19,,BENI CHEBANA,بني شبانة,36.4670577,4.8681308,exact,baridimap,baridimap,1,19031,,
2240,EL MALLAH HAMOUCHI,19,,BAZER SAKHRA,بازر الصخرة,36.1095315,5.6749022,exact,baridimap,baridimap,1,19045,,
2241,AIN SEBT,19,,AIN SEBT,عين السبت,36.485214,5.7121598,exact,baridimap,baridimap,1,19033,,
2243,DEHAMCHA,19,,DEHAMCHA,الدهامشة,36.3835484,5.593255,exact,baridimap,baridimap,1,19041,,
2244,BENI MOHLI,19,,BENI MOUHLI,بني موحلي,36.5148655,4.9103559,exact,baridimap,baridimap,1,19038,,
2245,BENI HOCINE,19,,BENI HOCINE,بنى حسين,36.2705242,5.1279233,exact,baridimap,baridimap,1,19037,,
2246,BIR HADDADA ,19,,BIR HADDADA,بئر حدادة,35.9630653,5.4286213,exact,baridimap,baridimap,1,19039,,
2248,BOUTALEB,19,,BOUTALEB,بوطالب,35.6596309,5.3207076,exact,baridimap,baridimap,1,19092,,
2249,BENI BRAHIM,19,,AIN LEGRADJ,عين لقراج,36.4082715,4.8918131,exact,baridimap,baridimap,1,19082,,
2250,AIN MOUS,19,,SETIF,سطيف,36.2046867,5.4450103,exact,baridimap,baridimap,1,19134,,
2251,AHMED DRAIA,41,,SOUK AHRAS,سوق أهراس,36.2809299,7.9432,exact,baridimap,baridimap,1,41022,,
2252,MADAOUROUCH,41,,M'DAOUROUCH,مداوروش,36.0766931,7.8194927,exact,baridimap,baridimap,1,41001,,
2253,SEDRATA 8 MAI 45,41,,SEDRATA,سدراتة,36.1297681,7.533223,exact,baridimap,baridimap,1,41006,,
2254,HAMA LOULOU,41,,SOUK AHRAS,سوق أهراس,36.2892657,7.9778169,exact,baridimap,baridimap,1,41024,,
2255,EL KALA,36,,EL KALA,القالة,36.8971767,8.44681,exact,baridimap,baridimap,1,36002,,
2256,HDP BEN MHIDI,36,,BEN M'HIDI,بن مهيدى,36.7648958,7.9089011,exact,baridimap,baridimap,1,36003,,
2257,HDP BESBES,36,,BESBES,البسباس,36.7012652,7.8471463,exact,baridimap,baridimap,1,36004,,
2259,LAYOUNE,38,,LAAYOUNE,العيون,35.6972852,1.9972894,exact,baridimap,baridimap,1,38007,,
2260,BOUCAID,38,,BOUCAID,بوقايد,35.8904195,1.6198881,exact,baridimap,baridimap,1,38005,,
2262,BEN HAMOUDA,38,,TISSEMSILT,تيسمسيلت,35.6039335,1.8138228,exact,baridimap,baridimap,1,38010,,
2263,IZARAZEN,15,,TIMIZART,تيميزارت,36.7990586,4.2465532,exact,baridimap,baridimap,1,15040,,
2264,DRAA EL MIZAN,15,,DRAA EL MIZAN,ذراع الميزان,36.538495,3.8351315,exact,baridimap,baridimap,1,15005,,
2265,AIN EL HAMMAM,15,,AIN EL HAMMAM,عين الحمام,36.5710681,4.3113349,exact,baridimap,baridimap,1,15002,,
2267,TIZI GHENIF,15,,TIZI GHENIF,تيزي غنيف,36.5878765,3.7698117,exact,baridimap,baridimap,1,15020,,
2268,BERRIANE,47,,BERRIANE,بريان,32.827721,3.7627362,exact,baridimap,baridimap,1,47003,,
2269,EL MENIAA,58,,EL MENIA,المنيعة,30.5814897,2.8809559,exact,baridimap,baridimap,1,58001,47001,
2270,GUERRARA,47,,EL GUERRARA,القرارة,32.7831517,4.478785,exact,baridimap,baridimap,1,47004,,
2271,METLILI CHAAMBA,47,,METLILI,متليلي,32.2685281,3.6320217,exact,baridimap,baridimap,1,47002,,
2272,ZELFANA,47,,ZELFANA,رلفانة,32.3971384,4.227914,exact,baridimap,baridimap,1,47007,,
2273,BAGHAI,40,,BAGHAI,بغاي,35.5229535,7.1146387,exact,baridimap,baridimap,1,40014,,
2274,KHENCHELA BEN BOULAID,40,,KHENCHELA,خنشلة,35.4268083,7.1538879,exact,baridimap,baridimap,1,40010,,
2275,UNIVERSITE TARGA OUZMOUR,06,,BEJAIA,بجاية,36.7520586,5.0367686,exact,baridimap,baridimap,1,06000,,
2280,TIZI OUZOU RP,15,,TIZI OUZOU,تيزي وزو,36.7132267,4.0469631,exact,baridimap,baridimap,1,15000,,
2281,CHEIKH AMAR,15,,TIZI OUZOU,تيزي وزو,36.715839,4.0530078,exact,baridimap,baridimap,1,15008,,
2282,ANNABA PORT,23,,ANNABA,عنابة,36.8977567,7.7629017,exact,baridimap,baridimap,1,23003,,
2283,DRAA BEN KHEDDA AADL,15,,DRAA BEN KHEDDA,ذراع بن خدة,36.7268714,3.9689756,exact,baridimap,baridimap,1,15167,,
2284,BENCHOHRA GHALI,27,,MOSTAGANEM,مستغانم,35.9225566,0.0787074,exact,baridimap,baridimap,1,27012,,
2287,THENIET EL HAD,38,,THENIET EL HAD,ثنية الاحد,35.873184,2.0243953,exact,baridimap,baridimap,1,38003,,
2288,AZZAZGA INDOOR,15,,AZAZGA,عزازقة,36.7474993,4.3586128,exact,baridimap,baridimap,1,15001,,
2290,AZEFOUN INDOOR,15,,AZZEFOUN,أزفون,36.8943873,4.4195402,exact,baridimap,baridimap,1,15010,,
2291,AZEFFOUN,15,,AZZEFOUN,أزفون,36.8944677,4.4197845,exact,baridimap,baridimap,1,15010,,
2293,AIN EL MADHI,03,,AIN MADHI,عين ماضي,33.7972645,2.3064154,exact,baridimap,baridimap,1,03012,,
2294,EL GHICHA,03,,EL GHICHA,الغيشة,33.9317143,2.1423382,exact,baridimap,baridimap,1,03023,,
2295,HASSI RMEL,03,,HASSI R'MEL,حاسي الرمل,32.9323996,3.2718749,exact,baridimap,baridimap,1,03004,,
2296,LAGHOUAT EL WIAM,03,,LAGHOUAT,الأغواط,33.7876121,2.8424411,exact,baridimap,baridimap,1,03052,,
2298,EL KETTANI,16,,BAB EL OUED,باب الوادي,36.7917157,3.059608,exact,baridimap,baridimap,1,16021,,
2299,BORDJ EL KIFFANE,16,,BORDJ EL KIFFAN,برج الكيفان,36.7473533,3.1893133,exact,baridimap,baridimap,1,16031,,
2303,BAGHLIA,35,,BAGHLIA,بغلية,36.8160195,3.8547665,exact,baridimap,baridimap,1,35013,,
2304,BORDJ MENAIEL AMIROUCHE,35,,BORDJ MENAIEL,برج منايل,36.7450919,3.7190367,exact,baridimap,baridimap,1,35002,,
2305,ISSER,35,,ISSER,يسر,36.7242454,3.6683228,exact,baridimap,baridimap,1,35009,,
2306,NACIRIA,35,,NACIRIA,الناصرية,36.7497454,3.8338572,exact,baridimap,baridimap,1,35018,,
2307,OULED MOUSSA,35,,OULED MOUSSA,أولاد موسى,36.6823017,3.369615,exact,baridimap,baridimap,1,35011,,
2308,ZEMMOURI,35,,ZEMMOURI,زموري,36.7871299,3.6027849,exact,baridimap,baridimap,1,35012,,
2309,DJELFA 5 JUIL,17,,DJELFA,الجلفة,34.6596317,3.2751257,exact,baridimap,baridimap,1,17007,,
2310,DJELFA AIN-CHIH,17,,DJELFA,الجلفة,34.6711717,3.2407317,exact,baridimap,baridimap,1,17028,,
2312,CHERCHAR,40,,CHECHAR,ششار,35.0462908,7.0152503,exact,baridimap,baridimap,1,40008,,
2313,KAIS,40,,KAIS,قايس,35.4907322,6.9273253,exact,baridimap,baridimap,1,40001,,
2314,BENI SLIMANE,26,,BENI SLIMANE,بني سليمان,36.2255,3.3060727,exact,baridimap,baridimap,1,26001,,
2315,BERROUAGHIA BATEM,26,,BERROUAGHIA,البرواقية,36.1319445,2.9090894,exact,baridimap,baridimap,1,26006,,
2316,BERROUAGHIA CENTRE,26,,BERROUAGHIA,البرواقية,36.1393501,2.9113867,exact,baridimap,baridimap,1,26002,,
2318,EL OMARIA,26,,EL OMARIA,العمرية,36.2646525,3.0324057,exact,baridimap,baridimap,1,26008,,
2319,TABLAT,26,,TABLAT,تابلاط,36.412569,3.3108557,exact,baridimap,baridimap,1,26004,,
2321,SIDI AISSA,28,,SIDI AISSA,سيدي عيسى,35.8828318,3.7754862,exact,baridimap,baridimap,1,28002,,
2322,AZZABA INDEP,21,,AZZABA,عزابة,36.7389554,7.106545,exact,baridimap,baridimap,1,21008,,
2323,MERAHNA,41,,MERAHNA,المراهنة,36.1964005,8.1580987,exact,baridimap,baridimap,1,41004,,
2324,KSAR CHELLALA,14,,KSAR CHELLALA,قصر الشلالة,35.2090617,2.3199167,exact,baridimap,baridimap,1,14002,,
2325,RAHOUIA,14,,RAHOUIA,رحوية,35.5291502,1.0249667,exact,baridimap,baridimap,1,14005,,
2326,DRAA BEN KHEDDA,15,,DRAA BEN KHEDDA,ذراع بن خدة,36.7355567,3.9565283,exact,baridimap,baridimap,1,15004,,
2327,EL AMIRIA,46,,EL AMRIA,العامرية,35.523826,-1.0166771,exact,baridimap,baridimap,1,46006,,
2328,LE ROCHER,35,,BOUMERDES,بومرداس,36.7570404,3.4688999,exact,baridimap,baridimap,1,35062,,
2329,LE ROCHER 2,35,,BOUMERDES,بومرداس,36.7569892,3.4690699,exact,baridimap,baridimap,1,35062,,
2330,SAIDA RP INDOOR,20,,SAIDA,سعيدة,34.8325921,0.1500553,exact,baridimap,baridimap,1,20000,,
2331,SAIDA RP,20,,SAIDA,سعيدة,34.8324828,0.1500466,exact,baridimap,baridimap,1,20000,,
2332,KHERAICIA,16,,KHRAICIA,الخرايسية,36.6773167,2.9830717,exact,baridimap,baridimap,1,16091,,
2334,AIN NAADJA HB,16,,DJASR KASENTINA,جسر قسنطينة,36.69456,3.0803617,exact,baridimap,baridimap,1,16064,,
2335,AIN TAYA,16,,AIN TAYA,عين طاية,,,,,baridimap,OPEN,16019,,
2337,HAI EL DJAMIL,16,,OUED SMAR,وادي السمار,36.712244,3.1579717,exact,baridimap,baridimap,1,16090,,
2339,YELLEL,48,,YELLEL,يلل,35.7221634,0.3522778,exact,baridimap,baridimap,1,48006,,
2341,BENI OURTILANE,19,,BENI OURTILANE,بني ورتيلان,36.4435632,4.8516163,exact,baridimap,baridimap,1,19011,,
2342,BOUGAA,19,,BOUGAA,بوقاعة,36.3326187,5.0868973,exact,baridimap,baridimap,1,19003,,
2343,DJEMILA,19,,DJEMILA,جميلة,36.3140516,5.7372526,exact,baridimap,baridimap,1,19025,,
2344,EL EULMA 1 NOV,19,,EL EULMA,العلمة,36.1517448,5.6866433,exact,baridimap,baridimap,1,19004,,
2345,SETIF YAHIAOUI,19,,SETIF,سطيف,36.1958759,5.4197067,exact,baridimap,baridimap,1,19065,,
2346,AIN KECHERA,21,,AIN KECHRA,عين قشرة,36.7446632,6.4297086,exact,baridimap,baridimap,1,21007,,
2347,BAB EL ASSA,13,,BAB EL ASSA,باب العسة,34.9613156,-2.0317916,exact,baridimap,baridimap,1,13014,,
2348,GHAZAOUET,13,,GHAZAOUET,الغزوات,35.1009759,-1.8601894,exact,baridimap,baridimap,1,13002,,
2351,OULED MIMOUNE,13,,OULED MIMOUN,أولاد ميمون,34.9066789,-1.0360025,exact,baridimap,baridimap,1,13010,,
2352,REMCHI,13,,REMCHI,الرمشي,35.057734,-1.4281074,exact,baridimap,baridimap,1,13005,,
2353,SABRA,13,,SABRA,صبرة,34.8288129,-1.5272372,exact,baridimap,baridimap,1,13011,,
2354,SEBDOU,13,,SEBDOU,سبدو,34.6387019,-1.3289288,exact,baridimap,baridimap,1,13006,,
2355,CERISIER,13,,TLEMCEN,تلمسان,34.8789558,-1.3212429,exact,baridimap,baridimap,1,13007,,
2356,HYDRA,16,,HYDRA,حيدرة,36.7481333,3.0381274,exact,baridimap,baridimap,1,16016,,
2357,OUADHIA,15,,OUADHIA,واضية,36.5552602,4.086024,exact,baridimap,baridimap,1,15016,,
2358,H.BOUMEDIENE,04,,OUM EL BOUAGHI,أم البواقي,35.8760181,7.1185867,exact,baridimap,baridimap,1,04003,,
2362,EL GHEDIR,21,,EL GHEDIR,الغدير,36.6882729,6.9751213,exact,baridimap,baridimap,1,21057,,
2363,SOUK EL TENINE,46,,OULHACA GHERABA,ولهاصة الغرابة,35.2331578,-1.5049528,exact,baridimap,baridimap,1,46014,,
2364,BARIKA BENBAATOUCHE,05,,BARIKA,بريكة,35.3918961,5.3530229,exact,baridimap,baridimap,1,05028,,
2365,DJERIAT,05,,GOSBAT,القصبات,35.7110415,5.4646093,exact,baridimap,baridimap,1,05068,,
2366,CHEBACHEB,35,,KHEMIS EL KHECHNA,خميس الخشنة,36.700695,3.301065,exact,baridimap,baridimap,1,35039,,
2368,FEIDH ELBOTMA,17,,FEIDH EL BOTMA,فيض البطمة,34.5275822,3.7833139,exact,baridimap,baridimap,1,17021,,
2372,AIN EL KHADRA,28,,AIN KHADRA,عين خضراء,35.5410394,4.9726062,exact,baridimap,baridimap,1,28008,,
2373,CHELLAL,28,,CHELLAL,شلال,35.5190132,4.3845478,exact,baridimap,baridimap,1,28014,,
2374,EDDIS,28,,OULED SIDI BRAHIM,أولاد سيدي ابراهيم,35.299262,4.169512,exact,baridimap,baridimap,1,28032,,
2376,MELOUZA,28,,OUANOUGHA,ونوغة,35.9783964,4.1801918,exact,baridimap,baridimap,1,28017,,
2377,SLIM,28,,SLIM,سليم,34.8975321,3.7344927,exact,baridimap,baridimap,1,28037,,
2378,BIR CHOUHADA,04,,BIR CHOUHADA,بئر الشهداء,35.89445,6.2960367,exact,baridimap,baridimap,1,04021,,
2379,HENCHIR TOUMGHANI,04,,HANCHIR TOUMGHANI,هنشير تومغاني,35.9329384,6.7402894,exact,baridimap,baridimap,1,04012,,
2380,BENI FOUDA ,19,,BENI FOUDA,بني فودة,36.2842537,5.6114839,exact,baridimap,baridimap,1,19023,,
2381,KSAR EL ABTAL,19,,KSAR EL ABTAL,قصر الابطال,35.9729607,5.2871986,exact,baridimap,baridimap,1,19054,,
2382,BEKKOUCHE LAKHDAR,21,,BEKKOUCHE LAKHDAR,بكوش الأخضر,36.6991798,7.3060251,exact,baridimap,baridimap,1,21009,,
2384,BENI OULBANE,21,,BENI OULBANE,بني ولبان,36.6270843,6.6387021,exact,baridimap,baridimap,1,21011,,
2387,HOUARI BOUMEDIENE,21,,SKIKDA,سكيكدة,36.86069,6.9233367,exact,baridimap,baridimap,1,21082,,
2388,SKIKDA DIDOUCHE MOURAD,21,,SKIKDA,سكيكدة,36.8808207,6.9075936,exact,baridimap,baridimap,1,21026,,
2389,ASFOUR,36,,ASFOUR,عصفور,36.6794467,7.9768133,exact,baridimap,baridimap,1,36012,,
2390,ZERIZER,36,,ZERIZER,زريزر,36.7265748,7.896142,exact,baridimap,baridimap,1,36015,,
2391,AIN ZERGA,12,,AIN ZERGA,عين الزرقاء,35.6483047,8.2590609,exact,baridimap,baridimap,1,12008,,
2392,BASTALI WINCOR,16,,BAB EL OUED,باب الوادي,36.7923127,3.0513246,exact,baridimap,baridimap,1,16020,,
2399,AIN TASSERA,34,,AIN TESRA,عين تسرة,36.0358644,5.0000001,exact,baridimap,baridimap,1,34037,,
2403,BEN MHIDI CENTRE,36,,BEN M'HIDI,بن مهيدى,36.7680452,7.9031419,exact,baridimap,baridimap,1,36050,,
