id,commune_name_fr,commune_name_ar,daira_name_fr,wilaya_code,wilaya_name_fr,wilaya_name_ar,postal_code
357,Hennaya,الحناية,Hennaya,13,Tlemcen,تلمسان,13029
358,Honnaine,هنين,Honaïne,13,Tlemcen,تلمسان,13051
359,M'sirda Fouaga,مسيردة الفواقة,Marsa Ben M'Hidi,13,Tlemcen,تلمسان,13038
360,Maghnia,مغنية,Maghnia,13,Tlemcen,تلمسان,13032
361,Mansourah,منصورة,Mansourah,13,Tlemcen,تلمسان,13034
362,Marsa Ben M'hidi,مرسى بن مهيدي,Marsa Ben M'Hidi,13,Tlemcen,تلمسان,13037
363,Nedroma,ندرومة,Nedroma,13,Tlemcen,تلمسان,13019
364,Oued Lakhdar,وادي الخضر,Ouled Mimoun,13,Tlemcen,تلمسان,13023
365,Ouled Mimoun,أولاد ميمون,Ouled Mimoun,13,Tlemcen,تلمسان,13024
366,Ouled Riyah,أولاد رياح,Hennaya,13,Tlemcen,تلمسان,13030
367,Remchi,الرمشي,Remchi,13,Tlemcen,تلمسان,13004
368,Sabra,صبرة,Sabra,13,Tlemcen,تلمسان,13009
369,Sebbaa Chioukh,سبعة شيوخ,Remchi,13,Tlemcen,تلمسان,13008
370,Sebdou,سبدو,Sebdou,13,Tlemcen,تلمسان,13046
371,Sidi Abdelli,سيدي العبدلي,Bensekrane,13,Tlemcen,تلمسان,13039
372,Sidi Medjahed,سيدي مجاهد,Beni Boussaid,13,Tlemcen,تلمسان,13045
373,Souahlia,السواحلية,Ghazaouet,13,Tlemcen,تلمسان,13013
374,Souani,السواني,Bab El Assa,13,Tlemcen,تلمسان,13015
375,Souk Tleta,سوق الثلاثاء,Bab El Assa,13,Tlemcen,تلمسان,13017
376,Terny Beni Hediel,تيرني بني هديل,Mansourah,13,Tlemcen,تلمسان,13036
377,Tianet,تيانت,Ghazaouet,13,Tlemcen,تلمسان,13014
378,Tlemcen,تلمسان,Tlemcen,13,Tlemcen,تلمسان,13000
379,Zenata,زناتة,Hennaya,13,Tlemcen,تلمسان,13031
380,Ain Bouchekif,عين بوشقيف,Dahmouni,14,Tiaret,تيارت,14017
381,Ain Deheb,عين الذهب,Aïn Deheb,14,Tiaret,تيارت,14005
382,Ain Dzarit,عين دزاريت,Mahdia,14,Tiaret,تيارت,14019
383,Ain El Hadid,عين الحديد,Frenda,14,Tiaret,تيارت,14014
384,Ain Kermes,عين كرمس,Aïn Kermes,14,Tiaret,تيارت,14008
385,Chehaima,شحيمة,Aïn Deheb,14,Tiaret,تيارت,14006
386,Dahmouni,دحموني,Dahmouni,14,Tiaret,تيارت,14016
387,Djebilet Rosfa,جبيلات الرصفاء,Aïn Kermes,14,Tiaret,تيارت,14011
388,Djillali Ben Amar,جيلالي بن عمار,Mechraa Safa,14,Tiaret,تيارت,14032
389,Faidja,الفايجة,Sougueur,14,Tiaret,تيارت,14002
390,Frenda,فرندة,Frenda,14,Tiaret,تيارت,14013
391,Guertoufa,قرطوفة,Rahouia,14,Tiaret,تيارت,14035
392,Madna,مادنة,Aïn Kermes,14,Tiaret,تيارت,14009
393,Mahdia,مهدية,Mahdia,14,Tiaret,تيارت,14018
394,Mechraa Safa,مشرع الصفا,Mechraa Safa,14,Tiaret,تيارت,14031
395,Medrissa,مدريسة,Aïn Kermes,14,Tiaret,تيارت,14010
396,Medroussa,مدروسة,Medroussa,14,Tiaret,تيارت,14028
397,Meghila,مغيلة,Meghila,14,Tiaret,تيارت,14039
398,Mellakou,ملاكو,Medroussa,14,Tiaret,تيارت,14030
399,Nadorah,الناظورة,Mahdia,14,Tiaret,تيارت,14020
400,Naima,النعيمة,Aïn Deheb,14,Tiaret,تيارت,14007
401,Oued Lilli,وادي ليلي,Oued Lilli,14,Tiaret,تيارت,14036
402,Rahouia,الرحوية,Rahouia,14,Tiaret,تيارت,14034
403,Sebaine,السبعين,Mahdia,14,Tiaret,تيارت,14021
404,Sebt,السبت,Meghila,14,Tiaret,تيارت,14040
405,Si Abdelghani,سي عبد الغني,Sougueur,14,Tiaret,تيارت,14003
406,Sidi Abderrahmane,سيدي عبد الرحمن,Aïn Kermes,14,Tiaret,تيارت,14012
407,Sidi Ali Mellal,سيدي علي ملال,Oued Lilli,14,Tiaret,تيارت,14037
408,Sidi Bakhti,سيدي بختي,Medroussa,14,Tiaret,تيارت,14029
409,Sidi Hosni,سيدي حسني,Meghila,14,Tiaret,تيارت,14041
410,Sougueur,السوقر,Sougueur,14,Tiaret,تيارت,14001
411,Tagdempt,تاقدمت,Mechraa Safa,14,Tiaret,تيارت,14033
412,Takhemaret,تخمرت,Frenda,14,Tiaret,تيارت,14015
413,Tiaret,تيارت,Tiaret,14,Tiaret,تيارت,14000
414,Tidda,تيدة,Oued Lilli,14,Tiaret,تيارت,14038
415,Tousnina,توسنينة,Sougueur,14,Tiaret,تيارت,14004
416,Abi-Youcef,أبي يوسف,Aïn El Hammam,15,Tizi Ouzou,تيزي وزو,15002
417,Aghribs,أغريب,Azeffoun,15,Tizi Ouzou,تيزي وزو,15011
418,Agouni-Gueghrane,أقني قغران,Ouadhia,15,Tizi Ouzou,تيزي وزو,15054
419,Ain-El-Hammam,عين الحمام,Aïn El Hammam,15,Tizi Ouzou,تيزي وزو,15001
420,Ain-Zaouia,عين الزاوية,Draâ El Mizan,15,Tizi Ouzou,تيزي وزو,15034
421,Ait Aggouacha,أيت عقـواشة,Larbaâ Nath Irathen,15,Tizi Ouzou,تيزي وزو,15041
422,Ait Bouaddou,أيت بــوادو,Ouadhia,15,Tizi Ouzou,تيزي وزو,15055
423,Ait Boumahdi,أيت بومهدي,Ouacif,15,Tizi Ouzou,تيزي وزو,15051
424,Ait Khellili,أيت خليلي,Mekla,15,Tizi Ouzou,تيزي وزو,15048
425,Ait Yahia Moussa,أيت يحي موسى,Draâ El Mizan,15,Tizi Ouzou,تيزي وزو,15035
426,Ait-Aissa-Mimoun,أيت عيسى ميمون,Ouaguenoun,15,Tizi Ouzou,تيزي وزو,15058
427,Ait-Chafaa,أيت شافع,Azeffoun,15,Tizi Ouzou,تيزي وزو,15012
428,Ait-Mahmoud,أيت محمود,Beni Douala,15,Tizi Ouzou,تيزي وزو,15015
429,Ait-Oumalou,أيت  أومالو,Tizi Rached,15,Tizi Ouzou,تيزي وزو,15066
430,Ait-Toudert,أيت تودرت,Ouacif,15,Tizi Ouzou,تيزي وزو,15052
431,Ait-Yahia,أيت يحيى,Aïn El Hammam,15,Tizi Ouzou,تيزي وزو,15003
432,Akbil,اقبيل,Aïn El Hammam,15,Tizi Ouzou,تيزي وزو,15004
433,Akerrou,أقرو,Azeffoun,15,Tizi Ouzou,تيزي وزو,15013
434,Assi-Youcef,أسي يوسف,Boghni,15,Tizi Ouzou,تيزي وزو,15022
435,Azazga,عزازقة,Azazga,15,Tizi Ouzou,تيزي وزو,15005
436,Azeffoun,أزفون,Azeffoun,15,Tizi Ouzou,تيزي وزو,15010
437,Beni Zmenzer,بنــــي زمنزار,Beni Douala,15,Tizi Ouzou,تيزي وزو,15017
438,Beni-Aissi,بني عيسي,Beni Douala,15,Tizi Ouzou,تيزي وزو,15016
439,Beni-Douala,بني دوالة,Beni Douala,15,Tizi Ouzou,تيزي وزو,15014
440,Beni-Yenni,بني يني,Beni Yenni,15,Tizi Ouzou,تيزي وزو,15018
441,Beni-Zikki,بني زيكــي,Bouzguène,15,Tizi Ouzou,تيزي وزو,15026
442,Boghni,بوغني,Boghni,15,Tizi Ouzou,تيزي وزو,15021
443,Boudjima,بوجيمة,Makouda,15,Tizi Ouzou,تيزي وزو,15046
444,Bounouh,بونوح,Boghni,15,Tizi Ouzou,تيزي وزو,15023
445,Bouzeguene,بوزقــن,Bouzguène,15,Tizi Ouzou,تيزي وزو,15025
446,Draa-Ben-Khedda,ذراع بن خدة,Draâ Ben Khedda,15,Tizi Ouzou,تيزي وزو,15029
447,Draa-El-Mizan,ذراع الميزان,Draâ El Mizan,15,Tizi Ouzou,تيزي وزو,15033
448,Freha,فريحة,Azazga,15,Tizi Ouzou,تيزي وزو,15006
449,Frikat,فريقات,Draâ El Mizan,15,Tizi Ouzou,تيزي وزو,15036
450,Iboudrarene,إبودرارن,Beni Yenni,15,Tizi Ouzou,تيزي وزو,15019
451,Idjeur,إيجــار,Bouzguène,15,Tizi Ouzou,تيزي وزو,15027
452,Iferhounene,إفــرحــونان,Iferhounène,15,Tizi Ouzou,تيزي وزو,15037
453,Ifigha,إيفيغاء,Azazga,15,Tizi Ouzou,تيزي وزو,15007
454,Iflissen,إفليـــسن,Tigzirt,15,Tizi Ouzou,تيزي وزو,15061
455,Illilten,إيلـيــلتـن,Iferhounène,15,Tizi Ouzou,تيزي وزو,15038
456,Illoula Oumalou,إيلولة أومـــالو,Bouzguène,15,Tizi Ouzou,تيزي وزو,15028
457,Imsouhal,إمســوحال,Iferhounène,15,Tizi Ouzou,تيزي وزو,15039
458,Irdjen,إيرجـــن,Larbaâ Nath Irathen,15,Tizi Ouzou,تيزي وزو,15042
459,Larbaa Nath Irathen,الأربعــاء ناث إيراثن,Larbaâ Nath Irathen,15,Tizi Ouzou,تيزي وزو,15040
460,M'kira,مكيرة,Tizi Gheniff,15,Tizi Ouzou,تيزي وزو,15064
461,Maatkas,معـــاتقة,Mâatkas,15,Tizi Ouzou,تيزي وزو,15043
462,Makouda,ماكودة,Makouda,15,Tizi Ouzou,تيزي وزو,15045
463,Mechtras,مشطراس,Boghni,15,Tizi Ouzou,تيزي وزو,15024
464,Mekla,مقــلع,Mekla,15,Tizi Ouzou,تيزي وزو,15047
465,Mizrana,ميزرانـــة,Tigzirt,15,Tizi Ouzou,تيزي وزو,15062
466,Ouacif,واسيف,Ouacif,15,Tizi Ouzou,تيزي وزو,15050
467,Ouadhias,واضية,Ouadhia,15,Tizi Ouzou,تيزي وزو,15053
468,Ouaguenoun,واقنون,Ouaguenoun,15,Tizi Ouzou,تيزي وزو,15057
469,Sidi Namane,سيدي نعمان,Draâ Ben Khedda,15,Tizi Ouzou,تيزي وزو,15030
470,Souama,صوامـــع,Mekla,15,Tizi Ouzou,تيزي وزو,15049
471,Souk-El-Tenine,سوق الإثنين,Souk El Ténine,15,Tizi Ouzou,تيزي وزو,06042
472,Tadmait,تادمايت,Draâ Ben Khedda,15,Tizi Ouzou,تيزي وزو,15031
473,Tigzirt,تيقـزيرت,Tigzirt,15,Tizi Ouzou,تيزي وزو,15060
474,Timizart,تيمـيزار,Ouaguenoun,15,Tizi Ouzou,تيزي وزو,15059
475,Tirmitine,تيرمتين,Draâ Ben Khedda,15,Tizi Ouzou,تيزي وزو,15032
476,Tizi N'tleta,تيزي نثلاثة,Ouadhia,15,Tizi Ouzou,تيزي وزو,15056
477,Tizi-Gheniff,تيزي غنيف,Tizi Gheniff,15,Tizi Ouzou,تيزي وزو,15063
478,Tizi-Ouzou,تيزي وزو,Tizi Ouzou,15,Tizi Ouzou,تيزي وزو,15000
479,Tizi-Rached,تيزي راشد,Tizi Rached,15,Tizi Ouzou,تيزي وزو,15065
480,Yakourene,إعــكورن,Azazga,15,Tizi Ouzou,تيزي وزو,15008
481,Yatafene,يطــافن,Beni Yenni,15,Tizi Ouzou,تيزي وزو,15020
482,Zekri,زكري,Azazga,15,Tizi Ouzou,تيزي وزو,15009
483,Ain Benian,عين بنيان,Chéraga,16,Alger,الجزائر,16042
484,Ain Taya,عين طاية,Dar El Beïda,16,Alger,الجزائر,16033
485,Alger Centre,الجزائر الوسطى,Sidi M'Hamed,16,Alger,الجزائر,16000
486,Bab El Oued,باب الوادي,Bab El Oued,16,Alger,الجزائر,16008
487,Bab Ezzouar,باب الزوار,Dar El Beïda,16,Alger,الجزائر,16030
488,Baba Hassen,بابا حسن,Draria,16,Alger,الجزائر,16055
489,Bachedjerah,باش جراح,El Harrach,16,Alger,الجزائر,16024
490,Baraki,براقي,Baraki,16,Alger,الجزائر,16026
491,Ben Aknoun,ابن عكنون,Bouzareah,16,Alger,الجزائر,16020
492,Beni Messous,بني مسوس,Bouzareah,16,Alger,الجزائر,16021
493,Bir Mourad Rais,بئر مراد رايس,Bir Mourad Raïs,16,Alger,الجزائر,16013
494,Bir Touta,بئر توتة,Birtouta,16,Alger,الجزائر,16039
495,Birkhadem,بئر خادم,Bir Mourad Raïs,16,Alger,الجزائر,16014
496,Bologhine Ibnou Ziri,بولوغين بن زيري,Bab El Oued,16,Alger,الجزائر,16009
497,Bordj El Bahri,برج البحري,Dar El Beïda,16,Alger,الجزائر,16034
498,Bordj El Kiffan,برج الكيفان,Dar El Beïda,16,Alger,الجزائر,16032
499,Bourouba,بوروبة,El Harrach,16,Alger,الجزائر,16025
500,Bouzareah,بوزريعة,Bouzareah,16,Alger,الجزائر,16019
501,Casbah,القصبة,Bab El Oued,16,Alger,الجزائر,16010
502,Cheraga,الشراقة,Chéraga,16,Alger,الجزائر,16045
503,Dar El Beida,الدار البيضاء,Dar El Beïda,16,Alger,الجزائر,16029
504,Dely Ibrahim,دالي ابراهيم,Chéraga,16,Alger,الجزائر,16044
505,Djasr Kasentina,جسر قسنطينة,Bir Mourad Raïs,16,Alger,الجزائر,16015
506,Douira,الدويرة,Draria,16,Alger,الجزائر,16054
507,Draria,الدرارية,Draria,16,Alger,الجزائر,16053
508,El Achour,العاشور,Draria,16,Alger,الجزائر,16052
509,El Biar,الابيار,Bouzareah,16,Alger,الجزائر,16018
510,El Harrach,الحراش,El Harrach,16,Alger,الجزائر,16022
511,El Madania,المدنية,Sidi M'Hamed,16,Alger,الجزائر,16002
512,El Magharia,المغارية,Hussein Dey,16,Alger,الجزائر,16007
513,El Marsa,المرسى,Dar El Beïda,16,Alger,الجزائر,16035
514,El Mouradia,المرادية,Sidi M'Hamed,16,Alger,الجزائر,16003
515,Hammamet,الحمامات,Chéraga,16,Alger,الجزائر,16043
516,Herraoua,هراوة,Rouïba,16,Alger,الجزائر,16036
517,Hussein Dey,حسين داي,Hussein Dey,16,Alger,الجزائر,16005
518,Hydra,حيدرة,Bir Mourad Raïs,16,Alger,الجزائر,16016
519,Khraissia,الخرايسية,Draria,16,Alger,الجزائر,16056
520,Kouba,القبة,Hussein Dey,16,Alger,الجزائر,16006
521,Les Eucalyptus,الكاليتوس,Baraki,16,Alger,الجزائر,16027
522,Maalma,المعالمة,Zéralda,16,Alger,الجزائر,16049
523,Mohamed Belouzdad,محمد بلوزداد,Hussein Dey,16,Alger,الجزائر,16004
524,Mohammadia,المحمدية,Dar El Beïda,16,Alger,الجزائر,16031
525,Oued Koriche,وادي قريش,Bab El Oued,16,Alger,الجزائر,16011
526,Oued Smar,وادي السمار,El Harrach,16,Alger,الجزائر,16023
527,Ouled Chebel,اولاد شبل,Birtouta,16,Alger,الجزائر,16041
528,Ouled Fayet,اولاد فايت,Chéraga,16,Alger,الجزائر,16046
529,Rahmania,الرحمانية,Zéralda,16,Alger,الجزائر,16050
530,Rais Hamidou,الرايس حميدو,Bab El Oued,16,Alger,الجزائر,16012
531,Reghaia,رغاية,Rouïba,16,Alger,الجزائر,16038
532,Rouiba,الرويبة,Rouïba,16,Alger,الجزائر,16037
533,Sehaoula,السحاولة,Bir Mourad Raïs,16,Alger,الجزائر,16017
534,Sidi M'hamed,سيدي امحمد,Sidi M'Hamed,16,Alger,الجزائر,16001
535,Sidi Moussa,سيدي موسى,Baraki,16,Alger,الجزائر,16028
536,Souidania,سويدانية,Zéralda,16,Alger,الجزائر,16051
537,Staoueli,سطاوالي,Zéralda,16,Alger,الجزائر,16047
538,Tessala El Merdja,تسالة المرجة,Birtouta,16,Alger,الجزائر,16040
539,Zeralda,زرالدة,Zéralda,16,Alger,الجزائر,16048
540,Ain Chouhada,عين الشهداء,El Idrissia,17,Djelfa,الجلفة,17017
541,Ain El Ibel,عين الإبل,Aïn El Ibel,17,Djelfa,الجلفة,17001
542,Ain Maabed,عين معبد,Hassi Bahbah,17,Djelfa,الجلفة,17027
543,Benyagoub,بن يعقوب,Charef,17,Djelfa,الجلفة,17011
544,Charef,الشارف,Charef,17,Djelfa,الجلفة,17009
545,Dar Chioukh,دار الشيوخ,Dar Chioukh,17,Djelfa,الجلفة,17012
546,Djelfa,الجلفة,Djelfa,17,Djelfa,الجلفة,17000
547,Douis,دويس,El Idrissia,17,Djelfa,الجلفة,17016
548,El Guedid,القديد,Charef,17,Djelfa,الجلفة,17010
549,El Idrissia,الادريسية,El Idrissia,17,Djelfa,الجلفة,17015
550,Hassi Bahbah,حاسي بحبح,Hassi Bahbah,17,Djelfa,الجلفة,17024
551,Hassi El Euch,حاسي العش,Hassi Bahbah,17,Djelfa,الجلفة,17026
552,M'liliha,مليليحة,Dar Chioukh,17,Djelfa,الجلفة,17013
553,Moudjebara,مجبارة,Aïn El Ibel,17,Djelfa,الجلفة,17002
554,Sidi Baizid,سيدي بايزيد,Dar Chioukh,17,Djelfa,الجلفة,17014
555,Taadmit,تعظميت,Aïn El Ibel,17,Djelfa,الجلفة,17003
556,Zaafrane,زعفران,Hassi Bahbah,17,Djelfa,الجلفة,17025
557,Zaccar,زكار,Aïn El Ibel,17,Djelfa,الجلفة,17004
558,Bordj T'har,برج الطهر,Chekfa,18,Jijel,جيجل,18011
559,Boudria Beniyadjis,بودريعة بني  ياجيس,Djimla,18,Jijel,جيجل,18027
560,Bouraoui Belhadef,بوراوي بلهادف,El Ancer,18,Jijel,جيجل,18020
561,Boussif Ouled Askeur,بوسيف أولاد عسكر,Taher,18,Jijel,جيجل,18009
562,Chahna,الشحنة,Taher,18,Jijel,جيجل,18007
563,Chekfa,الشقفة,Chekfa,18,Jijel,جيجل,18010
564,Djemaa Beni Habibi,الجمعة بني حبيبي,El Ancer,18,Jijel,جيجل,18019
565,Djimla,جيملة,Djimla,18,Jijel,جيجل,18026
566,El Ancer,العنصر,El Ancer,18,Jijel,جيجل,18018
567,El Aouana,العوانة,El Aouana,18,Jijel,جيجل,18002
568,El Kennar Nouchfi,القنار نشفي,Chekfa,18,Jijel,جيجل,18012
569,El Milia,الميلية,El Milia,18,Jijel,جيجل,18014
570,Emir Abdelkader,الامير عبد القادر,Taher,18,Jijel,جيجل,18006
571,Erraguene Souissi,أراقن سويسي,Ziama Mansouriah,18,Jijel,جيجل,18001
572,Ghebala,غبالة,Settara,18,Jijel,جيجل,18017
573,Jijel,جيجل,Jijel,18,Jijel,جيجل,18000
574,Kaous,قاوس,Texenna,18,Jijel,جيجل,18024
575,Khiri Oued Adjoul,خيري واد عجول,El Ancer,18,Jijel,جيجل,18021
576,Oudjana,وجانة,Taher,18,Jijel,جيجل,18008
577,Ouled Rabah,أولاد رابح,Sidi Maarouf,18,Jijel,جيجل,18023
578,Ouled Yahia Khadrouch,أولاد يحيى خدروش,El Milia,18,Jijel,جيجل,18015
579,Selma Benziada,سلمى بن زيادة,El Aouana,18,Jijel,جيجل,18003
580,Settara,السطارة,Settara,18,Jijel,جيجل,18016
581,Sidi Abdelaziz,سيدي عبد العزيز,Chekfa,18,Jijel,جيجل,18013
582,Sidi Marouf,سيدي معروف,Sidi Maarouf,18,Jijel,جيجل,18022
583,Taher,الطاهير,Taher,18,Jijel,جيجل,18005
584,Texenna,تاكسنة,Texenna,18,Jijel,جيجل,18025
585,Ziama Mansouriah,زيامة منصورية,Ziama Mansouriah,18,Jijel,جيجل,18004
586,Ain Abessa,عين عباسة,Aïn Arnat,19,Sétif,سطيف,19002
587,Ain Arnat,عين أرنات,Aïn Arnat,19,Sétif,سطيف,19001
588,Ain Azel,عين أزال,Aïn Azel,19,Sétif,سطيف,19005
589,Ain El Kebira,عين الكبيرة,Aïn El Kebira,19,Sétif,سطيف,19009
590,Ain Lahdjar,عين الحجر,Aïn Azel,19,Sétif,سطيف,19006
591,Ain Oulmene,عين ولمان,Aïn Oulmene,19,Sétif,سطيف,19012
592,Ain-Legradj,عين لقراج,Beni Ourtilane,19,Sétif,سطيف,19025
593,Ain-Roua,عين الروى,Bougaa,19,Sétif,سطيف,19037
594,Ain-Sebt,عين السبت,Beni Aziz,19,Sétif,سطيف,19022
595,Ait Naoual Mezada,أيت نوال مزادة,Bouandas,19,Sétif,سطيف,19033
596,Ait-Tizi,ايت تيزي,Bouandas,19,Sétif,سطيف,19034
597,Amoucha,عموشة,Amoucha,19,Sétif,سطيف,19016
598,Babor,بابور,Babor,19,Sétif,سطيف,19019
599,Bazer-Sakra,بازر سكرة,El Eulma,19,Sétif,سطيف,19042
600,Beidha Bordj,بيضاء برج,Aïn Azel,19,Sétif,سطيف,19007
601,Bellaa,بلاعة,Bir El Arch,19,Sétif,سطيف,19029
602,Beni Chebana,بني شبانة,Beni Ourtilane,19,Sétif,سطيف,19026
603,Beni Fouda,بني فودة,Djemila,19,Sétif,سطيف,19040
604,Beni Ourtilane,بني ورتيلان,Beni Ourtilane,19,Sétif,سطيف,19024
605,Beni Oussine,بني وسين,Bougaa,19,Sétif,سطيف,19038
606,Beni-Aziz,بني عزيز,Beni Aziz,19,Sétif,سطيف,19021
607,Beni-Mouhli,بني موحلي,Beni Ourtilane,19,Sétif,سطيف,19027
608,Bir Haddada,بئر حدادة,Aïn Azel,19,Sétif,سطيف,19008
609,Bir-El-Arch,بئر العرش,Bir El Arch,19,Sétif,سطيف,19028
610,Bouandas,بوعنداس,Bouandas,19,Sétif,سطيف,19032
611,Bougaa,بوقاعة,Bougaa,19,Sétif,سطيف,19036
612,Bousselam,بوسلام,Bouandas,19,Sétif,سطيف,19035
613,Boutaleb,بوطالب,Salah Bey,19,Sétif,سطيف,19056
614,Dehamcha,الدهامشة,Aïn El Kebira,19,Sétif,سطيف,19010
615,Djemila,جميلة,Djemila,19,Sétif,سطيف,19039
616,Draa-Kebila,ذراع قبيلة,Hammam Guergour,19,Sétif,سطيف,19049
617,El Eulma,العلمة,El Eulma,19,Sétif,سطيف,19041
618,El Ouricia,أوريسيا,Aïn Arnat,19,Sétif,سطيف,19003
619,El-Ouldja,الولجة,Bir El Arch,19,Sétif,سطيف,19030
620,Guellal,قلال,Aïn Oulmene,19,Sétif,سطيف,19013
621,Guelta Zerka,قلتة زرقاء,El Eulma,19,Sétif,سطيف,19043
622,Guenzet,قنزات,Guenzet,19,Sétif,سطيف,19046
623,Guidjel,قجال,Guidjel,19,Sétif,سطيف,19044
624,Hamam Soukhna,حمام السخنة,Hammam Soukhna,19,Sétif,سطيف,19050
625,Hamma,الحامة,Salah Bey,19,Sétif,سطيف,19057
626,Hammam Guergour,حمام قرقور,Hammam Guergour,19,Sétif,سطيف,19048
627,Harbil,حربيل,Guenzet,19,Sétif,سطيف,19047
628,Kasr El Abtal,قصر الابطال,Aïn Oulmene,19,Sétif,سطيف,19014
629,Maaouia,معاوية,Beni Aziz,19,Sétif,سطيف,19023
630,Maouaklane,ماوكلان,Maoklane,19,Sétif,سطيف,19053
631,Mezloug,مزلوق,Aïn Arnat,19,Sétif,سطيف,19004
632,Oued El Bared,واد البارد,Amoucha,19,Sétif,سطيف,19017
633,Ouled Addouane,أولاد عدوان,Aïn El Kebira,19,Sétif,سطيف,19011
634,Ouled Sabor,أولاد صابر,Guidjel,19,Sétif,سطيف,19045
635,Ouled Si Ahmed,أولاد سي أحمد,Aïn Oulmene,19,Sétif,سطيف,19015
636,Ouled Tebben,أولاد تبان,Salah Bey,19,Sétif,سطيف,19058
637,Rosfa,الرصفة,Salah Bey,19,Sétif,سطيف,19059
638,Salah Bey,صالح باي,Salah Bey,19,Sétif,سطيف,19055
639,Serdj-El-Ghoul,سرج الغول,Babor,19,Sétif,سطيف,19020
640,Setif,سطيف,Sétif,19,Sétif,سطيف,19000
641,Tachouda,تاشودة,Bir El Arch,19,Sétif,سطيف,19031
642,Tala-Ifacene,تالة إيفاسن,Maoklane,19,Sétif,سطيف,19054
643,Taya,الطاية,Hammam Soukhna,19,Sétif,سطيف,19051
644,Tella,التلة,Hammam Soukhna,19,Sétif,سطيف,19052
645,Tizi N'bechar,تيزي نبشار,Amoucha,19,Sétif,سطيف,19018
646,Ain El Hadjar,عين الحجر,Aïn El Hadjar,20,Saïda,سعيدة,20001
647,Ain Sekhouna,عين السخونة,El Hassasna,20,Saïda,سعيدة,20009
648,Ain Soltane,عين السلطان,Ouled Brahim,20,Saïda,سعيدة,20013
649,Doui Thabet,دوي ثابت,Youb,20,Saïda,سعيدة,20015
650,El Hassasna,الحساسنة,El Hassasna,20,Saïda,سعيدة,20008
651,Hounet,هونت,Sidi Boubekeur,20,Saïda,سعيدة,20007
652,Maamora,المعمورة,El Hassasna,20,Saïda,سعيدة,20010
653,Moulay Larbi,مولاي العربي,Aïn El Hadjar,20,Saïda,سعيدة,20002
654,Ouled Brahim,أولاد إبراهيم,Ouled Brahim,20,Saïda,سعيدة,20011
655,Ouled Khaled,أولاد خالد,Sidi Boubekeur,20,Saïda,سعيدة,20005
656,Saida,سعيدة,Saïda,20,Saïda,سعيدة,20000
657,Sidi Ahmed,سيدي احمد,Aïn El Hadjar,20,Saïda,سعيدة,20003
658,Sidi Amar,سيدي عمر,Sidi Boubekeur,20,Saïda,سعيدة,20006
659,Sidi Boubekeur,سيدي بوبكر,Sidi Boubekeur,20,Saïda,سعيدة,20004
660,Tircine,تيرسين,Ouled Brahim,20,Saïda,سعيدة,20012
661,Youb,يوب,Youb,20,Saïda,سعيدة,20014
662,Ain Bouziane,عين بوزيان,Sidi Mezghiche,21,Skikda,سكيكدة,21031
663,Ain Charchar,عين شرشار,Azzaba,21,Skikda,سكيكدة,21004
664,Ain Kechra,عين قشرة,Aïn Kechra,21,Skikda,سكيكدة,21022
665,Ain Zouit,عين زويت,El Hadaiek,21,Skikda,سكيكدة,21015
666,Azzaba,عزابة,Azzaba,21,Skikda,سكيكدة,21003
667,Bekkouche Lakhdar,بكوش لخضر,Ben Azzouz,21,Skikda,سكيكدة,21009
668,Ben Azzouz,بن عزوز,Ben Azzouz,21,Skikda,سكيكدة,21008
669,Beni Bechir,بني بشير,Ramdane Djamel,21,Skikda,سكيكدة,21029
670,Beni Oulbane,بني ولبان,Sidi Mezghiche,21,Skikda,سكيكدة,21032
671,Beni Zid,بني زيد,Collo,21,Skikda,سكيكدة,21012
672,Bin El Ouiden,بين الويدان,Tamalous,21,Skikda,سكيكدة,21034
673,Bouchetata,بوشطاطة,El Hadaiek,21,Skikda,سكيكدة,21016
674,Cheraia,الشرايع,Collo,21,Skikda,سكيكدة,21013
675,Collo,القل,Collo,21,Skikda,سكيكدة,21011
676,Djendel Saadi Mohamed,جندل سعدي محمد,Azzaba,21,Skikda,سكيكدة,21005
677,El Arrouch,الحروش,El Harrouch,21,Skikda,سكيكدة,21017
678,El Ghedir,الغدير,Azzaba,21,Skikda,سكيكدة,21006
679,El Hadaiek,الحدائق,El Hadaiek,21,Skikda,سكيكدة,21014
680,El Marsa,المرسى,Ben Azzouz,21,Skikda,سكيكدة,21010
681,Emjez Edchich,مجاز الدشيش,El Harrouch,21,Skikda,سكيكدة,21018
682,Es Sebt,السبت,Azzaba,21,Skikda,سكيكدة,21007
683,Filfila,فلفلة,Skikda,21,Skikda,سكيكدة,21001
684,Hammadi Krouma,حمادي كرومة,Skikda,21,Skikda,سكيكدة,21002
685,Kanoua,قنواع,Zitouna,21,Skikda,سكيكدة,21037
686,Kerkara,الكركرة,Tamalous,21,Skikda,سكيكدة,21035
687,Khenag Maoune,خناق مايو,Ouled Attia,21,Skikda,سكيكدة,21025
688,Oued Zhour,وادي الزهور,Ouled Attia,21,Skikda,سكيكدة,21026
689,Ouldja Boulbalout,الولجة بولبلوط,Aïn Kechra,21,Skikda,سكيكدة,21023
690,Ouled Attia,أولاد عطية,Ouled Attia,21,Skikda,سكيكدة,21024
691,Ouled Habbaba,أولاد حبابة,El Harrouch,21,Skikda,سكيكدة,21019
